time,cost (€/MWh),cost (€/kWh)
2024-01-19 08:45:00+01:00,0.000313922,0.313922
2024-01-19 09:00:00+01:00,0.000312406,0.312406
2024-01-19 09:15:00+01:00,0.000312406,0.312406
2024-01-19 09:30:00+01:00,0.000312406,0.312406
2024-01-19 09:45:00+01:00,0.000312406,0.312406
2024-01-19 10:00:00+01:00,0.000302498,0.302498
2024-01-19 10:15:00+01:00,0.000302498,0.302498
2024-01-19 10:30:00+01:00,0.000302498,0.302498
2024-01-19 10:45:00+01:00,0.000302498,0.302498
2024-01-19 11:00:00+01:00,0.000291487,0.291487
2024-01-19 11:15:00+01:00,0.000291487,0.291487
2024-01-19 11:30:00+01:00,0.000291487,0.291487
2024-01-19 11:45:00+01:00,0.000291487,0.291487
2024-01-19 12:00:00+01:00,0.00027955,0.27955
2024-01-19 12:15:00+01:00,0.00027955,0.27955
2024-01-19 12:30:00+01:00,0.00027955,0.27955
2024-01-19 12:45:00+01:00,0.00027955,0.27955
2024-01-19 13:00:00+01:00,0.000275191,0.275191
2024-01-19 13:15:00+01:00,0.000275191,0.275191
2024-01-19 13:30:00+01:00,0.000275191,0.275191
2024-01-19 13:45:00+01:00,0.000275191,0.275191
2024-01-19 14:00:00+01:00,0.000277521,0.277521
2024-01-19 14:15:00+01:00,0.000277521,0.277521
2024-01-19 14:30:00+01:00,0.000277521,0.277521
2024-01-19 14:45:00+01:00,0.000277521,0.277521
2024-01-19 15:00:00+01:00,0.000280326,0.280326
2024-01-19 15:15:00+01:00,0.000280326,0.280326
2024-01-19 15:30:00+01:00,0.000280326,0.280326
2024-01-19 15:45:00+01:00,0.000280326,0.280326
2024-01-19 16:00:00+01:00,0.000289395,0.289395
2024-01-19 16:15:00+01:00,0.000289395,0.289395
2024-01-19 16:30:00+01:00,0.000289395,0.289395
2024-01-19 16:45:00+01:00,0.000289395,0.289395
2024-01-19 17:00:00+01:00,0.000300556,0.300556
2024-01-19 17:15:00+01:00,0.000300556,0.300556
2024-01-19 17:30:00+01:00,0.000300556,0.300556
2024-01-19 17:45:00+01:00,0.000300556,0.300556
2024-01-19 18:00:00+01:00,0.000298176,0.298176
2024-01-19 18:15:00+01:00,0.000298176,0.298176
2024-01-19 18:30:00+01:00,0.000298176,0.298176
2024-01-19 18:45:00+01:00,0.000298176,0.298176
2024-01-19 19:00:00+01:00,0.000286314,0.286314
2024-01-19 19:15:00+01:00,0.000286314,0.286314
2024-01-19 19:30:00+01:00,0.000286314,0.286314
2024-01-19 19:45:00+01:00,0.000286314,0.286314
2024-01-19 20:00:00+01:00,0.000276005,0.276005
2024-01-19 20:15:00+01:00,0.000276005,0.276005
2024-01-19 20:30:00+01:00,0.000276005,0.276005
2024-01-19 20:45:00+01:00,0.000276005,0.276005
2024-01-19 21:00:00+01:00,0.000272397,0.272397
2024-01-19 21:15:00+01:00,0.000272397,0.272397
2024-01-19 21:30:00+01:00,0.000272397,0.272397
2024-01-19 21:45:00+01:00,0.000272397,0.272397
2024-01-19 22:00:00+01:00,0.000269291,0.269291
2024-01-19 22:15:00+01:00,0.000269291,0.269291
2024-01-19 22:30:00+01:00,0.000269291,0.269291
2024-01-19 22:45:00+01:00,0.000269291,0.269291
2024-01-19 23:00:00+01:00,0.000264418,0.264418
2024-01-19 23:15:00+01:00,0.000264418,0.264418
2024-01-19 23:30:00+01:00,0.000264418,0.264418
2024-01-19 23:45:00+01:00,0.000264418,0.264418
2024-01-20 00:00:00+01:00,0.000265984,0.265984
2024-01-20 00:15:00+01:00,0.000265984,0.265984
2024-01-20 00:30:00+01:00,0.000265984,0.265984
2024-01-20 00:45:00+01:00,0.000265984,0.265984
2024-01-20 01:00:00+01:00,0.00026279,0.26279
2024-01-20 01:15:00+01:00,0.00026279,0.26279
2024-01-20 01:30:00+01:00,0.00026279,0.26279
2024-01-20 01:45:00+01:00,0.00026279,0.26279
2024-01-20 02:00:00+01:00,0.000262902,0.262902
2024-01-20 02:15:00+01:00,0.000262902,0.262902
2024-01-20 02:30:00+01:00,0.000262902,0.262902
2024-01-20 02:45:00+01:00,0.000262902,0.262902
2024-01-20 03:00:00+01:00,0.000260748,0.260748
2024-01-20 03:15:00+01:00,0.000260748,0.260748
